sec,code
I - LIVE ANIMALS AND ANIMAL PRODUCTS,01 - Live animals
I - LIVE ANIMALS AND ANIMAL PRODUCTS,02 - Meat and edible meat offal
I - LIVE ANIMALS AND ANIMAL PRODUCTS,"03 - Fish and crustacean, mollusc and other aquatic invertebrate"
I - LIVE ANIMALS AND ANIMAL PRODUCTS,04 - Dairy prod; birds' eggs; natural honey; edible prod nes
I - LIVE ANIMALS AND ANIMAL PRODUCTS,"05 - Products of animal origin, not elsewhere specified or included"
II - VEGETABLE PRODUCTS,"06 - Live trees & o plants; bulbs, roots & the like; cut flowers & ornamental foliage"
II - VEGETABLE PRODUCTS,07 - Edible vegetables and certain roots and tubers
II - VEGETABLE PRODUCTS,08 - Edible fruit and nuts; peel of citrus fruit or melons
II - VEGETABLE PRODUCTS,"09 - Coffee, tea, maté and spices"
II - VEGETABLE PRODUCTS,10 - Cereals
II - VEGETABLE PRODUCTS,11 - Products of the milling industry; malt; starches; inulin; wheat gluten
II - VEGETABLE PRODUCTS,"12 - Oil seed, oleagi fruits; miscell grain, seed, fruit etc"
II - VEGETABLE PRODUCTS,"13 - Lac; gums, resins & other vegetable saps & extracts"
II - VEGETABLE PRODUCTS,"14 - Vegetable plaiting materials; vegetable products, nes"
"III - FATS, OILS AND WAX PRODUCTS",15 - Animal/veg fats & oils & their cleavage products; etc
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS","16 - Preparations of meat, fish or crustaceans, molluscs,other aquatic invertebrates"
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS",17 - Sugars and sugar confectionery
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS",18 - Cocoa and cocoa preparations
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS","19 - Prep of cereal, flour, starch/milk; pastrycooks' prod"
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS","20 - Prep of vegetable, fruit, nuts or other parts of plants"
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS",21 - Miscellaneous edible preparations
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS","22 - Beverages, spirits and vinegar"
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS",23 - Residues and waste from the food industries; prepared animal fodder
"IV - FOOD, BEVERAGES, SPIRITS AND TOBACCO PRODUCTS",24 - Tobacco and manufactured tobacco substitutes
V - MINERAL PRODUCTS,25 - Salt; sulphur; earths and stone; plastering materials; lime and cement
V - MINERAL PRODUCTS,"26 - Ores, slag and ash"
V - MINERAL PRODUCTS,"27 - Mineral fuels, oils and products of distillation; bituminous subs;mineral waxes"
VI - CHEMICAL PRODUCTS,"28 - Inorgn chem; compds of prec met, radioact elements etc"
VI - CHEMICAL PRODUCTS,29 - Organic chemicals
VI - CHEMICAL PRODUCTS,30 - Pharmaceutical products
VI - CHEMICAL PRODUCTS,31 - Fertilizers
VI - CHEMICAL PRODUCTS,32 - Tanning/dyeing extract;tannins & derivs;Pigments & o colouring matter;Paints;etc
VI - CHEMICAL PRODUCTS,"33 - Essential oils & resinoids; perf, cosmetic/toilet prep"
