"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Canada"
"Destination","All countries (detailed)"
"Period","Specific year(s): 1991"
"Units","Value in  canadian dollars"

"","","1991"
"United States","Total Exports","109693456028"
"","Total Imports","86415458749"
"","Trade Balance","23277997279"
"U.S.S.R.","Total Exports","1489856307"
"","Total Imports","232268302"
"","Trade Balance","1257588005"
"Netherlands","Total Exports","1725513283"
"","Total Imports","598534871"
"","Trade Balance","1126978412"
"Belgium","Total Exports","1101430318"
"","Total Imports","427399169"
"","Trade Balance","674031149"
"Kuwait","Total Exports","348422238"
"","Total Imports","10534"
"","Trade Balance","348411704"
"Iran","Total Exports","335060394"
"","Total Imports","68436898"
"","Trade Balance","266623496"
"Algeria","Total Exports","246667725"
"","Total Imports","60474138"
"","Trade Balance","186193587"
"China","Total Exports","2003216501"
"","Total Imports","1852836174"
"","Trade Balance","150380327"
"Morocco","Total Exports","206376313"
"","Total Imports","70978668"
"","Trade Balance","135397645"
"Indonesia","Total Exports","343420376"
"","Total Imports","222093273"
"","Trade Balance","121327103"
"Egypt","Total Exports","115788935"
"","Total Imports","11900014"
"","Trade Balance","103888921"
"Bangladesh","Total Exports","94762115"
"","Total Imports","31795063"
"","Trade Balance","62967052"
"Korea, North","Total Exports","60007148"
"","Total Imports","640"
"","Trade Balance","60006508"
"Libya","Total Exports","56883856"
"","Total Imports","935"
"","Trade Balance","56882921"
"India","Total Exports","291925666"
"","Total Imports","239977353"
"","Trade Balance","51948313"
"Tunisia","Total Exports","62287205"
"","Total Imports","10394816"
"","Trade Balance","51892389"
"Spain","Total Exports","509129997"
"","Total Imports","461147718"
"","Trade Balance","47982279"
"Saint Pierre-Miquelon","Total Exports","35605532"
"","Total Imports","201158"
"","Trade Balance","35404374"
"Türkiye","Total Exports","100360631"
"","Total Imports","65980752"
"","Trade Balance","34379879"
"Ghana","Total Exports","38128801"
"","Total Imports","8156211"
"","Trade Balance","29972590"
"Australia","Total Exports","697917733"
"","Total Imports","670317688"
"","Trade Balance","27600045"
"Barbados","Total Exports","37284080"
"","Total Imports","13614897"
"","Trade Balance","23669183"
"Bermuda","Total Exports","29589598"
"","Total Imports","6144067"
"","Trade Balance","23445531"
"Dominican Republic","Total Exports","59988810"
"","Total Imports","36784446"
"","Trade Balance","23204364"
"Romania","Total Exports","46971378"
"","Total Imports","24503192"
"","Trade Balance","22468186"
"Israel","Total Exports","147718178"
"","Total Imports","126503656"
"","Trade Balance","21214522"
"Jordan","Total Exports","20360926"
"","Total Imports","278628"
"","Trade Balance","20082298"
"Trinidad and Tobago","Total Exports","60535573"
"","Total Imports","40895325"
