"Title","Canadian trade balances"
"Products","Total for all products"
"Origin","Ontario"
"Destination","All countries (detailed)"
"Period","Specific year(s): 2022"
"Units","Value in  canadian dollars"

"","","2022"
"United Kingdom","Total Exports","18043385929"
"","Total Imports","3225406823"
"","Trade Balance","14817979106"
"Norway","Total Exports","3610013698"
"","Total Imports","302940404"
"","Trade Balance","3307073294"
"Hong Kong","Total Exports","2416601126"
"","Total Imports","215939878"
"","Trade Balance","2200661248"
"Saudi Arabia","Total Exports","944804317"
"","Total Imports","123192159"
"","Trade Balance","821612158"
"Netherlands","Total Exports","2211749041"
"","Total Imports","1536234966"
"","Trade Balance","675514075"
"Australia","Total Exports","1242503837"
"","Total Imports","814619057"
"","Trade Balance","427884780"
"United Arab Emirates","Total Exports","590297616"
"","Total Imports","260710348"
"","Trade Balance","329587268"
"Iraq","Total Exports","108856803"
"","Total Imports","483232"
"","Trade Balance","108373571"
"Nigeria","Total Exports","99672281"
"","Total Imports","11871088"
"","Trade Balance","87801193"
"Iran","Total Exports","96943773"
"","Total Imports","22900473"
"","Trade Balance","74043300"
"Kuwait","Total Exports","70074049"
"","Total Imports","210822"
"","Trade Balance","69863227"
"Cuba","Total Exports","75112673"
"","Total Imports","16453323"
"","Trade Balance","58659350"
"Bahamas","Total Exports","63204395"
"","Total Imports","9383354"
"","Trade Balance","53821041"
"Ghana","Total Exports","106897505"
"","Total Imports","57024436"
"","Trade Balance","49873069"
"Lebanon","Total Exports","63109205"
"","Total Imports","13250850"
"","Trade Balance","49858355"
"Angola","Total Exports","48330112"
"","Total Imports","112961"
"","Trade Balance","48217151"
"Panama","Total Exports","49984231"
"","Total Imports","5886128"
"","Trade Balance","44098103"
"Ethiopia","Total Exports","76864459"
"","Total Imports","36933866"
"","Trade Balance","39930593"
"Latvia","Total Exports","80907166"
"","Total Imports","41968378"
"","Trade Balance","38938788"
"U.S. Minor Outlying Islands","Total Exports","31978819"
"","Total Imports","1066038"
"","Trade Balance","30912781"
"Libya","Total Exports","26521030"
"","Total Imports","7121"
"","Trade Balance","26513909"
"Jamaica","Total Exports","80048143"
"","Total Imports","53853926"
"","Trade Balance","26194217"
"Albania","Total Exports","36520249"
"","Total Imports","11683277"
"","Trade Balance","24836972"
"Bermuda","Total Exports","28087222"
"","Total Imports","3997037"
"","Trade Balance","24090185"
"Venezuela","Total Exports","24272351"
"","Total Imports","3952385"
"","Trade Balance","20319966"
"Saint Vincent and the Grenadines","Total Exports","16255182"
"","Total Imports","57773"
"","Trade Balance","16197409"
"Georgia","Total Exports","31411252"
"","Total Imports","16052764"
"","Trade Balance","15358488"
"Djibouti","Total Exports","14853462"
"","Total Imports","83162"
"","Trade Balance","14770300"
"Uganda","Total Exports","21711241"
"","Total Imports","7750869"
"","Trade Balance","13960372"
"Benin","Total Exports","12256182"
"","Total Imports","141995"
"","Trade Balance","12114187"
"Saint Lucia","Total Exports","12222662"
"","Total Imports","500745"
"","Trade Balance","11721917"
"Togo","Total Exports","11807258"
"","Total Imports","611023"
"","Trade Balance","11196235"
"Sudan","Total Exports","10492775"
"","Total Imports","337801"
"","Trade Balance","10154974"
"Cayman Islands","Total Exports","8988121"
"","Total Imports","247100"
"","Trade Balance","8741021"
"Barbados","Total Exports","17971426"
"","Total Imports","9719146"
"","Trade Balance","8252280"
"Mali","Total Exports","7132839"
"","Total Imports","455052"
"","Trade Balance","6677787"
"Chad","Total Exports","6189851"
"","Total Imports","36200"
"","Trade Balance","6153651"
"Senegal","Total Exports","8785029"
"","Total Imports","2833920"
"","Trade Balance","5951109"
"Mongolia","Total Exports","6346344"
"","Total Imports","710963"
"","Trade Balance","5635381"
"Tanzania","Total Exports","25951615"
"","Total Imports","20599415"
"","Trade Balance","5352200"
"Dominica","Total Exports","5421886"
"","Total Imports","267305"
"","Trade Balance","5154581"
"Sierra Leone","Total Exports","7290327"
"","Total Imports","2151259"
"","Trade Balance","5139068"
"Guinea","Total Exports","5218189"
"","Total Imports","179838"
"","Trade Balance","5038351"
"Congo (formerly Brazzaville)","Total Exports","6289468"
"","Total Imports","1425322"
"","Trade Balance","4864146"
"Burkina Faso","Total Exports","4627099"
"","Total Imports","628801"
"","Trade Balance","3998298"
"Suriname","Total Exports","4489587"
"","Total Imports","546140"
"","Trade Balance","3943447"
"Mozambique","Total Exports","8002825"
"","Total Imports","4436320"
"","Trade Balance","3566505"
"Aruba","Total Exports","3407547"
"","Total Imports","15338"
"","Trade Balance","3392209"
"Saint Kitts and Nevis","Total Exports","4346509"
"","Total Imports","1161881"
"","Trade Balance","3184628"
"Maldives","Total Exports","3587940"
"","Total Imports","461827"
"","Trade Balance","3126113"
"Papua New Guinea","Total Exports","3906008"
"","Total Imports","788820"
"","Trade Balance","3117188"
"Eritrea","Total Exports","3068867"
"","Total Imports","96821"
"","Trade Balance","2972046"
"Curacao","Total Exports","3007342"
"","Total Imports","45861"
"","Trade Balance","2961481"
"Gambia","Total Exports","2686015"
"","Total Imports","97530"
"","Trade Balance","2588485"
"Grenada","Total Exports","3507909"
"","Total Imports","1016593"
"","Trade Balance","2491316"
"Kyrgyzstan","Total Exports","2663153"
"","Total Imports","177496"
"","Trade Balance","2485657"
"Turks and Caicos Islands","Total Exports","2798109"
"","Total Imports","397427"
"","Trade Balance","2400682"
"Greenland","Total Exports","2591501"
"","Total Imports","377221"
"","Trade Balance","2214280"
"Antigua and Barbuda","Total Exports","2424528"
"","Total Imports","387020"
"","Trade Balance","2037508"
"Azerbaijan","Total Exports","3349594"
"","Total Imports","1325602"
"","Trade Balance","2023992"
"Zambia (Zambi)","Total Exports","8250871"
"","Total Imports","6294140"
"","Trade Balance","1956731"
"Brunei Darussalam","Total Exports","1980561"
"","Total Imports","44934"
"","Trade Balance","1935627"
"Anguilla","Total Exports","1970795"
"","Total Imports","57839"
"","Trade Balance","1912956"
"Sint Maarten","Total Exports","1861796"
"","Total Imports","10980"
"","Trade Balance","1850816"
"Somalia","Total Exports","1908886"
"","Total Imports","198425"
"","Trade Balance","1710461"
"Gabon","Total Exports","3143202"
"","Total Imports","1581636"
"","Trade Balance","1561566"
"Cyprus","Total Exports","6254198"
"","Total Imports","4898326"
"","Trade Balance","1355872"
"New Caledonia","Total Exports","1919287"
"","Total Imports","610549"
"","Trade Balance","1308738"
"South Sudan","Total Exports","1058084"
"","Total Imports","1996"
"","Trade Balance","1056088"
"Yemen","Total Exports","941674"
"","Total Imports","70166"
"","Trade Balance","871508"
"French Polynesia","Total Exports","957667"
"","Total Imports","132406"
"","Trade Balance","825261"
"British Virgin Islands","Total Exports","945662"
"","Total Imports","165411"
"","Trade Balance","780251"
"Burundi","Total Exports","739759"
"","Total Imports","104945"
"","Trade Balance","634814"
"Turkmenistan","Total Exports","949513"
"","Total Imports","403447"
"","Trade Balance","546066"
"","Total Exports","534569"
"","Total Imports",""
"","Trade Balance","534569"
"Saint Pierre-Miquelon","Total Exports","540562"
"","Total Imports","17427"
"","Trade Balance","523135"
"","Total Exports","714109"
"","Total Imports","331823"
"","Trade Balance","382286"
"Heard and McDonald Island","Total Exports","336971"
"","Total Imports","4322"
"","Trade Balance","332649"
"Bhutan","Total Exports","315652"
"","Total Imports","26212"
"","Trade Balance","289440"
"Tonga","Total Exports","209791"
"","Total Imports","21028"
"","Trade Balance","188763"
"Central African Republic","Total Exports","305697"
"","Total Imports","136440"
"","Trade Balance","169257"
"Vanuatu (New Hebrides)","Total Exports","186027"
"","Total Imports","51360"
"","Trade Balance","134667"
"Nauru","Total Exports","143001"
"","Total Imports","27577"
"","Trade Balance","115424"
"Tajikistan","Total Exports","148919"
"","Total Imports","37989"
"","Trade Balance","110930"
"Montserrat","Total Exports","224150"
"","Total Imports","146712"
"","Trade Balance","77438"
"Bonaire, Sint Eustatius and Saba","Total Exports","68462"
"","Total Imports","3208"
"","Trade Balance","65254"
"Sao Tomé-Principe","Total Exports","128230"
"","Total Imports","66013"
"","Trade Balance","62217"
"British Indian Ocean Territories","Total Exports","87742"
"","Total Imports","26831"
"","Trade Balance","60911"
"French Southern Territories","Total Exports","56494"
"","Total Imports","2342"
"","Trade Balance","54152"
"Comoros","Total Exports","278775"
"","Total Imports","226042"
"","Trade Balance","52733"
"Gibraltar","Total Exports","45926"
"","Total Imports","3835"
